,time,latitude,longitude,elevation,elevation_diff,distance,speed,cum_elevation,cum_distance,counter
0,2022-10-02 09:46:55+00:00,46.156385,10.955038,1524.084,0.0,0.0,0.0,0.0,0.0,0
1,2022-10-02 09:46:56+00:00,46.156384,10.95504,1521.207,-2.8769999999999527,0.19,0.19,-2.8769999999999527,0.00019,0
2,2022-10-02 09:46:59+00:00,46.156368,10.955054,1521.017,-0.19000000000005457,2.08,0.6933333333333334,-3.0670000000000073,0.00227,0
3,2022-10-02 09:47:04+00:00,46.156375,10.95506,1521.209,0.19200000000000728,0.91,0.182,-2.875,0.00318,0
4,2022-10-02 09:47:06+00:00,46.156371,10.955066,1521.279,0.06999999999993634,0.64,0.32,-2.8050000000000637,0.0038200000000000005,0
5,2022-10-02 09:47:07+00:00,46.156365,10.955067,1521.259,-0.01999999999998181,0.67,0.67,-2.8250000000000455,0.00449,0
6,2022-10-02 09:47:08+00:00,46.156363,10.955067,1521.293,0.03399999999987813,0.22,0.22,-2.7910000000001673,0.00471,0
7,2022-10-02 09:47:11+00:00,46.156357,10.955098,1521.269,-0.023999999999887223,2.48,0.8266666666666667,-2.8150000000000546,0.007189999999999999,0
8,2022-10-02 09:47:12+00:00,46.156358,10.955109,1521.216,-0.05300000000011096,0.85,0.85,-2.8680000000001655,0.008039999999999999,0
9,2022-10-02 09:47:13+00:00,46.15636,10.955103,1521.294,0.07800000000020191,0.51,0.51,-2.7899999999999636,0.008549999999999999,0
10,2022-10-02 09:47:16+00:00,46.156359,10.955086,1521.269,-0.02500000000009095,1.31,0.4366666666666667,-2.8150000000000546,0.009859999999999999,0
11,2022-10-02 09:47:19+00:00,46.156359,10.955086,1521.297,0.02800000000002001,0.0,0.0,-2.7870000000000346,0.009859999999999999,0
12,2022-10-02 09:47:26+00:00,46.156359,10.955086,1521.258,-0.03899999999998727,0.0,0.0,-2.826000000000022,0.009859999999999999,0
13,2022-10-02 09:47:32+00:00,46.15636,10.955081,1521.216,-0.0420000000001437,0.4,0.06666666666666667,-2.8680000000001655,0.01026,0
14,2022-10-02 09:47:33+00:00,46.156363,10.95508,1521.276,0.060000000000172804,0.34,0.34,-2.8079999999999927,0.0106,0
15,2022-10-02 09:47:34+00:00,46.156365,10.955079,1521.213,-0.06300000000010186,0.24,0.24,-2.8710000000000946,0.01084,0
16,2022-10-02 09:47:35+00:00,46.156372,10.955079,1521.209,-0.0039999999999054126,0.78,0.78,-2.875,0.011619999999999998,0
17,2022-10-02 09:47:36+00:00,46.156376,10.955079,1521.222,0.012999999999919964,0.44,0.44,-2.86200000000008,0.01206,0
18,2022-10-02 09:47:41+00:00,46.156385,10.955083,1521.022,-0.20000000000004547,1.05,0.21000000000000002,-3.0620000000001255,0.01311,0
