time,latitude,longitude,elevation,elevation_diff,distance,speed,cum_elevation,cum_distance,counter
2019-08-24 06:23:32+00:00,46.331746,10.882649,757.975,0.0,0.0,0.0,0.0,0.0,0
2019-08-24 06:24:03+00:00,46.331824,10.883559,755.428,-2.5470000000000255,70.4,2.270967741935484,-2.5470000000000255,0.0704,0
2019-08-24 06:24:37+00:00,46.332541,10.882195,754.62,-0.8079999999999927,131.62,3.871176470588235,-3.355000000000018,0.20202,0
2019-08-24 06:25:12+00:00,46.332498,10.883958,759.408,4.788000000000011,135.44,3.8697142857142857,1.4329999999999927,0.33746000000000004,0
2019-08-24 06:25:43+00:00,46.333679,10.88568,752.281,-7.127000000000066,186.35,6.011290322580645,-5.694000000000074,0.5238100000000001,0
2019-08-24 06:26:08+00:00,46.334388,10.887952,750.957,-1.3239999999999554,191.42,7.6568,-7.018000000000029,0.71523,0
2019-08-24 06:26:31+00:00,46.334999,10.888339,762.771,11.813999999999965,74.15,3.223913043478261,4.795999999999935,0.78938,0
2019-08-24 06:27:14+00:00,46.335816,10.887599,784.569,21.798000000000002,107.15,2.4918604651162792,26.593999999999937,0.8965299999999999,0
2019-08-24 06:27:39+00:00,46.336517,10.888303,795.35,10.781000000000063,94.85,3.7939999999999996,37.375,0.99138,0
2019-08-24 06:28:06+00:00,46.336989,10.890003,798.344,2.994000000000028,140.67,5.21,40.36900000000003,1.13205,0
2019-08-24 06:28:27+00:00,46.336811,10.892019,778.422,-19.922000000000025,156.03,7.43,20.447000000000003,1.28808,0
2019-08-24 06:29:01+00:00,46.338824,10.892734,778.993,0.5710000000000264,230.47,6.778529411764706,21.01800000000003,1.5185499999999998,0
2019-08-24 06:29:09+00:00,46.339409,10.893211,760.527,-18.466000000000008,74.65,9.33125,2.552000000000021,1.5932,0
2019-08-24 06:29:39+00:00,46.340484,10.895925,737.468,-23.059000000000083,240.2,8.006666666666666,-20.507000000000062,1.8334000000000001,0
2019-08-24 06:30:05+00:00,46.340789,10.897904,737.314,-0.15399999999999636,155.66,5.986923076923077,-20.661000000000058,1.9890600000000003,0
2019-08-24 06:31:03+00:00,46.342986,10.901449,729.908,-7.405999999999949,365.7,6.305172413793104,-28.067000000000007,2.35476,0
2019-08-24 06:32:31+00:00,46.346815,10.905614,762.796,32.888000000000034,532.44,6.050454545454546,4.821000000000026,2.8872000000000004,0
2019-08-24 06:32:58+00:00,46.348237,10.906464,766.082,3.2859999999999445,171.05,6.3351851851851855,8.106999999999971,3.0582500000000006,0
2019-08-24 06:33:12+00:00,46.348837,10.907238,765.446,-0.6359999999999673,89.33,6.380714285714285,7.471000000000004,3.1475800000000005,0
2019-08-24 06:33:56+00:00,46.350107,10.910119,754.224,-11.22199999999998,262.37,5.962954545454545,-3.7509999999999764,3.4099500000000003,0
2019-08-24 06:34:21+00:00,46.350991,10.910836,762.265,8.04099999999994,112.65,4.506,4.289999999999964,3.5226,0
2019-08-24 06:35:08+00:00,46.352049,10.912147,797.299,35.03399999999999,154.8,3.293617021276596,39.323999999999955,3.6774000000000004,0
2019-08-24 06:35:48+00:00,46.353344,10.912947,823.447,26.148000000000025,156.54,3.9135,65.47199999999998,3.8339400000000006,0
2019-08-24 06:36:04+00:00,46.353801,10.913645,829.578,6.130999999999972,73.84,4.615,71.60299999999995,3.9077800000000007,0
2019-08-24 06:36:52+00:00,46.355598,10.914987,844.459,14.880999999999972,224.8,4.683333333333334,86.48399999999992,4.132580000000001,0
2019-08-24 06:36:58+00:00,46.355878,10.914953,842.603,-1.8559999999999945,31.24,5.206666666666666,84.62799999999993,4.16382,0
2019-08-24 06:37:27+00:00,46.35668,10.913837,823.823,-18.779999999999973,123.64,4.263448275862069,65.84799999999996,4.287460000000001,0
2019-08-24 06:38:18+00:00,46.358029,10.912717,775.908,-47.914999999999964,172.88,3.3898039215686273,17.932999999999993,4.460340000000001,0
2019-08-24 06:39:05+00:00,46.359678,10.909396,760.499,-15.408999999999992,313.96,6.68,2.524000000000001,4.774300000000001,0
2019-08-24 06:39:21+00:00,46.360043,10.908238,755.735,-4.76400000000001,97.69,6.105625,-2.240000000000009,4.87199,0
2019-08-24 06:40:10+00:00,46.360145,10.907146,753.139,-2.5960000000000036,84.56,1.7257142857142858,-4.836000000000013,4.956550000000001,0
2019-08-24 06:40:44+00:00,46.360184,10.907547,754.757,1.6179999999999382,31.08,0.9141176470588235,-3.2180000000000746,4.987630000000001,0
2019-08-24 06:41:50+00:00,46.359373,10.910328,769.968,15.211000000000013,231.68,3.5103030303030303,11.992999999999938,5.219310000000001,0
2019-08-24 06:42:31+00:00,46.3585,10.91214,773.232,3.26400000000001,169.58,4.13609756097561,15.256999999999948,5.388890000000001,0
2019-08-24 06:43:20+00:00,46.357716,10.913085,774.58,1.34800000000007,113.4,2.3142857142857145,16.605000000000018,5.502290000000001,0
2019-08-24 06:45:08+00:00,46.359635,10.908366,770.481,-4.099000000000046,420.33,3.8919444444444444,12.505999999999972,5.922620000000001,0
2019-08-24 06:45:52+00:00,46.360032,10.905655,774.193,3.711999999999989,212.67,4.8334090909090905,16.21799999999996,6.135290000000001,0
2019-08-24 06:46:18+00:00,46.360548,10.90417,775.965,1.7720000000000482,127.59,4.907307692307692,17.99000000000001,6.262880000000001,0
2019-08-24 06:47:01+00:00,46.360925,10.901648,784.521,8.555999999999926,198.02,4.605116279069768,26.545999999999935,6.460900000000001,0
2019-08-24 06:47:14+00:00,46.361314,10.900691,786.808,2.2870000000000346,85.23,6.556153846153847,28.83299999999997,6.546130000000001,0
2019-08-24 06:47:32+00:00,46.361255,10.900085,794.893,8.085000000000036,46.96,2.608888888888889,36.918000000000006,6.593090000000001,0
2019-08-24 06:49:13+00:00,46.361874,10.897567,841.559,46.66599999999994,205.12,2.030891089108911,83.58399999999995,6.798210000000001,0
2019-08-24 06:50:21+00:00,46.363174,10.895783,840.723,-0.8360000000000127,199.09,2.9277941176470588,82.74799999999993,6.997300000000001,0
2019-08-24 06:50:28+00:00,46.363509,10.895993,836.611,-4.111999999999966,40.59,5.798571428571429,78.63599999999997,7.037890000000001,0
2019-08-24 06:50:58+00:00,46.364426,10.895382,819.372,-17.239000000000033,112.23,3.741,61.396999999999935,7.150120000000001,0
2019-08-24 06:51:42+00:00,46.36518,10.894095,798.736,-20.635999999999967,129.54,2.944090909090909,40.76099999999997,7.279660000000001,0
2019-08-24 06:52:41+00:00,46.365507,10.891977,803.054,4.317999999999984,166.53,2.822542372881356,45.07899999999995,7.4461900000000005,0
2019-08-24 06:53:59+00:00,46.36657,10.889371,806.485,3.43100000000004,232.28,2.977948717948718,48.50999999999999,7.67847,0
2019-08-24 06:54:50+00:00,46.366754,10.888182,816.732,10.246999999999957,93.5,1.8333333333333333,58.75699999999995,7.7719700000000005,0
2019-08-24 06:55:58+00:00,46.367852,10.885906,829.292,12.56000000000006,213.08,3.133529411764706,71.31700000000001,7.98505,0
2019-08-24 06:56:54+00:00,46.36899,10.884311,840.911,11.618999999999915,176.04,3.1435714285714282,82.93599999999992,8.16109,0
2019-08-24 06:58:16+00:00,46.370303,10.881353,843.108,2.1970000000000027,269.86,3.2909756097560976,85.13299999999992,8.430950000000001,0
