latitude,longitude,elevation,elevation_diff,distance,cum_elevation,cum_distance
46.363803,10.895592,764.931,0.0,0.0,0.0,0.0
46.363687,10.895473,805.761,40.82999999999993,15.8,40.82999999999993,15.8
46.363725,10.895574,824.007,18.24599999999998,8.83,59.07599999999991,24.630000000000003
46.364231,10.895524,825.407,1.400000000000091,56.4,60.476,81.03
46.365102,10.894322,831.75,6.342999999999961,133.74,66.81899999999996,214.77
46.365479,10.891955,840.311,8.561000000000035,186.4,75.38,401.17
46.366617,10.889439,849.921,9.610000000000014,230.83,84.99000000000001,632.0
46.366933,10.887685,860.542,10.620999999999981,139.09,95.61099999999999,771.09
46.367544,10.886942,863.992,3.449999999999932,88.69,99.06099999999992,859.78
46.368271,10.885282,873.075,9.083000000000084,150.86,108.144,1010.64
46.369055,10.884236,874.927,1.8519999999999754,118.49,109.99599999999998,1129.1299999999999
46.370471,10.881131,881.785,6.857999999999947,285.56,116.85399999999993,1414.6899999999998
46.371157,10.881039,881.789,0.004000000000019099,76.61,116.85799999999995,1491.2999999999997
46.371697,10.880582,884.617,2.8279999999999745,69.53,119.68599999999992,1560.8299999999997
46.372651,10.878285,890.307,5.690000000000055,205.69,125.37599999999998,1766.5199999999998
46.372749,10.877348,893.755,3.447999999999979,72.71,128.82399999999996,1839.2299999999998
46.373185,10.876407,899.566,5.8110000000000355,86.96,134.635,1926.1899999999998
46.373567,10.875981,894.296,-5.269999999999982,53.59,129.365,1979.7799999999997
46.373271,10.876301,899.067,4.770999999999958,41.06,134.13599999999997,2020.8399999999997
46.373895,10.8748,911.057,11.990000000000009,134.44,146.12599999999998,2155.2799999999997
46.373936,10.874307,913.94,2.883000000000038,38.1,149.00900000000001,2193.3799999999997
46.37468,10.872969,926.922,12.981999999999971,131.84,161.99099999999999,2325.22
46.375426,10.872206,936.037,9.115000000000009,101.53,171.106,2426.75
46.375882,10.871462,944.649,8.611999999999966,76.35,179.71799999999996,2503.1
46.376391,10.870238,958.113,13.464000000000055,109.64,193.18200000000002,2612.74
46.376524,10.869408,963.407,5.293999999999983,65.37,198.476,2678.1099999999997
46.376724,10.869166,964.88,1.4729999999999563,28.97,199.94899999999996,2707.0799999999995
46.377256,10.868977,968.781,3.9009999999999536,60.91,203.8499999999999,2767.9899999999993
46.377411,10.868559,969.621,0.8400000000000318,36.4,204.68999999999994,2804.3899999999994
46.378106,10.867864,963.982,-5.63900000000001,93.89,199.05099999999993,2898.2799999999993
46.37826,10.86732,961.952,-2.0299999999999727,45.11,197.02099999999996,2943.3899999999994
46.378642,10.866809,961.075,-0.8769999999999527,57.8,196.144,3001.1899999999996
46.379731,10.866199,953.387,-7.688000000000102,129.82,188.4559999999999,3131.0099999999998
46.379024,10.867339,941.384,-12.002999999999929,117.59,176.45299999999997,3248.6
46.378373,10.869213,934.507,-6.877000000000066,160.96,169.5759999999999,3409.56
46.37826,10.869773,931.717,-2.7899999999999636,44.76,166.78599999999994,3454.32
46.378456,10.870041,931.207,-0.5099999999999909,29.96,166.27599999999995,3484.28
46.38086,10.86783,949.425,18.21799999999996,316.58,184.49399999999991,3800.86
46.382612,10.866588,955.246,5.821000000000026,216.86,190.31499999999994,4017.7200000000003
46.38351,10.864707,965.896,10.649999999999977,175.47,200.96499999999992,4193.1900000000005
46.384674,10.863941,974.967,9.071000000000026,142.14,210.03599999999994,4335.330000000001
46.385715,10.862601,985.537,10.57000000000005,154.8,220.606,4490.130000000001
46.388456,10.861925,994.66,9.122999999999934,309.16,229.72899999999993,4799.290000000001
46.389937,10.861001,1002.872,8.211999999999989,179.28,237.94099999999992,4978.570000000001
46.391372,10.859876,1014.822,11.950000000000045,181.4,249.89099999999996,5159.97
46.392367,10.859444,1023.962,9.139999999999986,115.49,259.03099999999995,5275.46
46.39341,10.857377,1038.808,14.846000000000004,196.42,273.87699999999995,5471.88
46.394891,10.856325,1056.207,17.399000000000115,183.38,291.27600000000007,5655.26
46.395135,10.856001,1059.529,3.321999999999889,36.79,294.59799999999996,5692.05
46.396178,10.852549,1081.65,22.121000000000095,289.02,316.71900000000005,5981.07
46.396766,10.851403,1088.48,6.829999999999927,109.54,323.549,6090.61
46.397801,10.850151,1096.021,7.54099999999994,149.88,331.0899999999999,6240.49
46.400285,10.847711,1103.341,7.319999999999936,333.62,338.40999999999985,6574.11
46.400758,10.84698,1101.824,-1.5169999999998254,76.87,336.89300000000003,6650.98
46.401471,10.844361,1101.876,0.05199999999990723,215.91,336.94499999999994,6866.889999999999
46.402544,10.8424,1113.344,11.468000000000075,191.95,348.413,7058.839999999999
46.402988,10.840332,1119.605,6.260999999999967,166.08,354.674,7224.919999999999
46.404187,10.838599,1123.415,3.8099999999999454,188.24,358.4839999999999,7413.159999999999
46.404541,10.8377,1126.807,3.3920000000000528,79.38,361.876,7492.539999999999
46.40457,10.834082,1142.281,15.473999999999933,277.43,377.3499999999999,7769.969999999999
46.405667,10.830414,1160.052,17.770999999999958,306.56,395.12099999999987,8076.53
46.40625,10.827306,1180.672,20.62000000000012,246.96,415.741,8323.49
46.40809,10.822391,1175.833,-4.838999999999942,428.8,410.90200000000004,8752.289999999999
46.408171,10.819794,1183.043,7.209999999999809,199.32,418.11199999999985,8951.609999999999
46.407929,10.81457,1199.436,16.39300000000003,401.43,434.5049999999999,9353.039999999999
46.408674,10.817224,1222.028,22.5920000000001,219.7,457.097,9572.74
46.408673,10.817803,1228.727,6.699000000000069,44.39,463.79600000000005,9617.13
46.408971,10.818418,1235.968,7.2409999999999854,57.63,471.03700000000003,9674.759999999998
46.409326,10.820621,1254.214,18.245999999999867,173.45,489.2829999999999,9848.21
46.410067,10.822368,1265.707,11.493000000000166,157.25,500.77600000000007,10005.46
46.410226,10.823654,1276.399,10.69199999999978,100.17,511.46799999999985,10105.63
46.410563,10.822567,1286.94,10.541000000000167,91.38,522.009,10197.009999999998
46.410545,10.821136,1297.91,10.970000000000027,109.73,532.979,10306.739999999998
46.410339,10.820454,1302.731,4.820999999999913,57.08,537.8,10363.819999999998
46.410572,10.820232,1309.531,6.7999999999999545,31.0,544.5999999999999,10394.819999999998
46.411282,10.824284,1325.314,15.78300000000013,320.53,560.383,10715.349999999999
46.411218,10.825987,1323.476,-1.8379999999999654,130.76,558.5450000000001,10846.109999999999
46.411356,10.826015,1324.826,1.349999999999909,15.49,559.895,10861.599999999999
46.411575,10.825781,1328.247,3.421000000000049,30.25,563.316,10891.849999999999
46.411389,10.825414,1331.611,3.3640000000000327,34.92,566.6800000000001,10926.769999999999
46.411628,10.825082,1335.407,3.7959999999998217,36.8,570.4759999999999,10963.569999999998
46.411677,10.825512,1338.329,2.9220000000000255,33.41,573.3979999999999,10996.979999999998
46.412826,10.827991,1367.15,28.82100000000014,229.01,602.219,11225.989999999998
46.413018,10.827418,1372.41,5.259999999999991,48.84,607.479,11274.829999999998
46.412997,10.826994,1375.351,2.941000000000031,32.59,610.4200000000001,11307.419999999998
